"TimeCreated","Id","LevelDisplayName","Message"
44: b4bfe195-541e-4e64-ad23-6177f19e395e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
45: b68e61d2-68ca-4757-be45-0cc2f3e68eee, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
46: bd3762d7-270d-4760-8fb3-d829ca45278a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
47: c86d5194-4840-4dae-9c1c-0301003a5ab0, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
48: ca7df2e3-5ea0-47b8-9ac1-b1be4d8edd69, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
49: d552befb-48cc-4327-8f39-47d2d94f987c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
50: d6eadb3b-5ca8-4a6b-986e-35b550756111, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
51: df96023b-dcd9-4be2-afa0-c6c871159ebe, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
52: e0c42288-980c-4788-a014-c080d2e1926e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
53: e4db50ea-bda1-4566-b047-0ca50abc6f07, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
54: e558417a-5123-4f6f-91e7-385c1c7ca9d4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
55: e7a950a2-e548-4f10-bf16-02ec848e0643, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
56: eb6d346f-1c60-4643-b960-40ec31596c45, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
57: ec868e65-fadf-4759-b23e-93fe37f2cc29, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
58: ef51e000-2659-4f25-8345-3de70a9cf4c4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
59: f7af7d09-40e4-419c-a49b-eae366689ebd, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
60: fa755fe6-6739-40b9-8d84-6d0ea3b6d1ab, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
61: fe74f55b-0338-41d6-b267-4a201abe7285, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

"
"07-08-2025 14:56:37","1066","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
"
"07-08-2025 14:56:37","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 14:56:37","900","Information","The Software Protection service is starting.
Parameters:TriggerStarted:6"
"07-08-2025 14:56:37","271","Information","Restored network configuration."
"07-08-2025 14:56:36","5617","Information","Windows Management Instrumentation Service subsystems initialized successfully"
"07-08-2025 14:56:37","258","Information","Restoring network configuration."
"07-08-2025 14:56:37","781","Information","The COM+ sub system is suppressing duplicate event log entries for a duration of 86400 seconds.  The suppression timeout can be controlled by a REG_DWORD value named SuppressDuplicateDuration under the following registry key: HKLM\Software\Microsoft\COM3\Eventlog."
"07-08-2025 14:56:22","5615","Information","Windows Management Instrumentation Service started sucessfully"
"07-08-2025 14:56:22","105","Information","The service was started."
"07-08-2025 14:56:21","1531","Information","The User Profile Service has started successfully.  

"
"07-08-2025 14:56:02","1532","Information","The User Profile Service has stopped.  

"
"07-08-2025 14:55:37","108","Information","The service was stopped."
"07-08-2025 14:55:37","272","Information","Saved network configuration."
"07-08-2025 14:55:37","260","Information","Saving network configuration."
"07-08-2025 14:55:36","6000","Information","The winlogon notification subscriber <WSearch> was unavailable to handle a notification event."
"07-08-2025 14:22:51","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:51.179381500Z."
"07-08-2025 14:22:51","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:51.179381500Z."
"07-08-2025 14:22:51","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:44.391979500Z."
"07-08-2025 14:22:51","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{C467A29A-E96F-4E9F-B95E-852EB8DC776A}v3.13.6150.0\path.msi. Client Process Id: 564."
"07-08-2025 14:22:51","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Add to Path (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:51","11707","Information","Product: Python 3.13.6 Add to Path (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:51","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{C467A29A-E96F-4E9F-B95E-852EB8DC776A}v3.13.6150.0\path.msi. Client Process Id: 564."
"07-08-2025 14:22:51","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{2CCD78DF-0F8A-4433-9B53-29DBAC3A2FC4}v3.13.6150.0\pip.msi. Client Process Id: 564."
"07-08-2025 14:22:51","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 pip Bootstrap (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:51","11707","Information","Product: Python 3.13.6 pip Bootstrap (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:44","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:44.391979500Z."
"07-08-2025 14:22:44","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{2CCD78DF-0F8A-4433-9B53-29DBAC3A2FC4}v3.13.6150.0\pip.msi. Client Process Id: 564."
"07-08-2025 14:22:44","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:43.937761900Z."
"07-08-2025 14:22:43","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:43.937761900Z."
"07-08-2025 14:22:43","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:37.792241900Z."
"07-08-2025 14:22:44","1042","Information","Ending a Windows Installer transaction: C:\ProgramData\Package Cache\{29C4E6A2-4860-49AB-9016-BBABB257C13F}v3.13.6150.0\launcher.msi. Client Process Id: 1452."
"07-08-2025 14:22:44","1033","Information","Windows Installer installed the product. Product Name: Python Launcher. Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:44","11707","Information","Product: Python Launcher -- Installation completed successfully."
"07-08-2025 14:22:43","1040","Information","Beginning a Windows Installer transaction: C:\ProgramData\Package Cache\{29C4E6A2-4860-49AB-9016-BBABB257C13F}v3.13.6150.0\launcher.msi. Client Process Id: 1452."
"07-08-2025 14:22:43","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{2385EBD2-C505-42C9-BC46-0CC50C9D31CC}v3.13.6150.0\tcltk.msi. Client Process Id: 564."
"07-08-2025 14:22:43","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Tcl/Tk Support (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:43","11707","Information","Product: Python 3.13.6 Tcl/Tk Support (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:37","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:37.792241900Z."
"07-08-2025 14:22:37","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:34.005978200Z."
"07-08-2025 14:22:37","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{2385EBD2-C505-42C9-BC46-0CC50C9D31CC}v3.13.6150.0\tcltk.msi. Client Process Id: 564."
"07-08-2025 14:22:37","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{6A824204-B510-4B2A-91E5-3D68527A0A8C}v3.13.6150.0\doc.msi. Client Process Id: 564."
"07-08-2025 14:22:37","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Documentation (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:37","11707","Information","Product: Python 3.13.6 Documentation (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:34","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:34.005978200Z."
"07-08-2025 14:22:33","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:25.256104700Z."
"07-08-2025 14:22:33","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{6A824204-B510-4B2A-91E5-3D68527A0A8C}v3.13.6150.0\doc.msi. Client Process Id: 564."
"07-08-2025 14:22:33","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{7D9A38E2-63C0-4E55-9E40-24E14D73C4E7}v3.13.6150.0\test.msi. Client Process Id: 564."
"07-08-2025 14:22:33","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Test Suite (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:33","11707","Information","Product: Python 3.13.6 Test Suite (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:25","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:25.256104700Z."
"07-08-2025 14:22:25","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:21.541156600Z."
"07-08-2025 14:22:25","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{7D9A38E2-63C0-4E55-9E40-24E14D73C4E7}v3.13.6150.0\test.msi. Client Process Id: 564."
"07-08-2025 14:22:25","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{96388581-31E4-4AE7-AC37-A15FCBCB4964}v3.13.6150.0\lib.msi. Client Process Id: 564."
"07-08-2025 14:22:25","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Standard Library (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:25","11707","Information","Product: Python 3.13.6 Standard Library (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:21","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:21.541156600Z."
"07-08-2025 14:22:21","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:19.764781300Z."
"07-08-2025 14:22:21","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{96388581-31E4-4AE7-AC37-A15FCBCB4964}v3.13.6150.0\lib.msi. Client Process Id: 564."
"07-08-2025 14:22:21","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{77D3D136-BE55-4682-9921-1045CAF3A9D3}v3.13.6150.0\dev.msi. Client Process Id: 564."
"07-08-2025 14:22:21","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Development Libraries (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:21","11707","Information","Product: Python 3.13.6 Development Libraries (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:19","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:19.764781300Z."
"07-08-2025 14:22:19","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:19.080864600Z."
"07-08-2025 14:22:19","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:19.080864600Z."
"07-08-2025 14:22:18","10001","Information","Ending session 0 started ?2025?-?08?-?07T08:52:18.664945900Z."
"07-08-2025 14:22:18","10000","Information","Starting session 0 - ?2025?-?08?-?07T08:52:18.664945900Z."
"07-08-2025 14:22:19","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{77D3D136-BE55-4682-9921-1045CAF3A9D3}v3.13.6150.0\dev.msi. Client Process Id: 564."
"07-08-2025 14:22:19","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{20811DBD-D5C5-4201-B857-321924BA903D}v3.13.6150.0\exe.msi. Client Process Id: 564."
"07-08-2025 14:22:19","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Executables (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:19","11707","Information","Product: Python 3.13.6 Executables (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:19","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{20811DBD-D5C5-4201-B857-321924BA903D}v3.13.6150.0\exe.msi. Client Process Id: 564."
"07-08-2025 14:22:18","1042","Information","Ending a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{B4A923C7-09EE-4581-B248-2AA24C31ACF7}v3.13.6150.0\core.msi. Client Process Id: 564."
"07-08-2025 14:22:18","1033","Information","Windows Installer installed the product. Product Name: Python 3.13.6 Core Interpreter (64-bit). Product Version: 3.13.6150.0. Product Language: 1033. Manufacturer: Python Software Foundation. Installation success or error status: 0."
"07-08-2025 14:22:18","11707","Information","Product: Python 3.13.6 Core Interpreter (64-bit) -- Installation completed successfully."
"07-08-2025 14:22:17","1040","Information","Beginning a Windows Installer transaction: C:\Users\Admin\AppData\Local\Package Cache\{B4A923C7-09EE-4581-B248-2AA24C31ACF7}v3.13.6150.0\core.msi. Client Process Id: 564."
"07-08-2025 14:22:15","256","Information","[9984:6320:0807/142215.494:INFO:chrome\browser\extensions\extension_garbage_collector.cc:184] Garbage collection for extensions on file thread is complete."
"07-08-2025 14:20:34","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:34Z. Reason: RulesEngine."
"07-08-2025 14:20:04","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 14:19:15","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:15Z. Reason: RulesEngine."
"07-08-2025 14:18:45","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 14:10:15","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:15Z. Reason: RulesEngine."
"07-08-2025 14:09:44","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 13:51:59","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:59Z. Reason: RulesEngine."
"07-08-2025 13:51:27","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 13:17:53","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:53Z. Reason: RulesEngine."
"07-08-2025 13:17:22","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 12:37:50","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:50Z. Reason: RulesEngine."
"07-08-2025 12:37:17","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 12:25:56","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:56Z. Reason: RulesEngine."
"07-08-2025 12:25:02","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 12:06:52","0","Information","Service stopped."
"07-08-2025 12:03:42","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:42Z. Reason: RulesEngine."
"07-08-2025 12:03:10","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 11:56:29","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:29Z. Reason: RulesEngine."
"07-08-2025 11:55:59","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 11:53:25","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:25Z. Reason: RulesEngine."
"07-08-2025 11:52:54","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 11:51:58","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:58Z. Reason: RulesEngine."
"07-08-2025 11:51:27","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 11:36:17","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:17Z. Reason: RulesEngine."
"07-08-2025 11:35:47","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 11:19:47","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:47Z. Reason: RulesEngine."
"07-08-2025 11:19:16","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 10:33:02","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:28:02Z. Reason: RulesEngine."
"07-08-2025 10:32:32","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 10:29:22","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:22Z. Reason: RulesEngine."
"07-08-2025 10:28:52","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 09:59:25","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:25Z. Reason: RulesEngine."
"07-08-2025 09:58:55","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 09:55:41","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:41Z. Reason: RulesEngine."
"07-08-2025 09:55:11","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 09:51:57","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:57Z. Reason: RulesEngine."
"07-08-2025 09:51:27","16394","Information","Offline downlevel migration succeeded."
"07-08-2025 09:39:44","16384","Information","Successfully scheduled Software Protection service for re-start at 2025-08-07T09:27:44Z. Reason: RulesEngine."
"07-08-2025 09:39:14","16394","Information","Offline downlevel migration succeeded."
